tweet_id,tweet,class
798577314917273600,Zoloft Known to Cause Birth Defects if Taken While Pregnant http://www.jrlawfirm.com/library/zoloft-birth-injury/,1
798333569269714944,i dont get sick but its the pill I got pregnant on and even with my Zoloft it throws my hormones SO out of whack.,1
798009990585815040,Just had a psychiatrist waffle on giving me Zoloft in case I get pregnant. I WILL EAT THE PATRIARCHY SO HELP ME,1
783683961214173184,I don't see any events on the interwebs that proves Zoloft while pregnant is safe ,1
777911675550855168,"Did your doctor say it was okay to take Zoloft while pregnant, even though it can cause birth injuries? http://bit.ly/1UUuVHD",1
777204230818004992,aw definitely! Let your dr know what's going on.  My dr prescribed me Zoloft but I decided not to take it while pregnant.,1
772528988807843840,law: Is there currently a class action lawsuit against the makers of Zoloft for women who took it while pregnant? http://tinyurl.com/pp6fpjf,1
767919281782661120,"CatelynnLowell get off the Zoloft if you plan to get pregnant again, PLEASE my son died from a rare birth defect caused by it TeenMomOG",1
767069057581395968,just make sure you dont get pregnant while taking Zoloft,1
731163915296473089,"What Its Like to Be Pregnant, Depressed, and Scared of Pills - http://www.vice.com/read/i-gave-birth-to-a-zoloft-baby zoloft maternalhealth",1
729290194088697856,"Agree with Dr. Sparacino's answer to ""Hi I m 3 weeks pregnant i've been on Zoloft for  10 years is it safe to stop it..."" - http://htap.u...",1
728755130288513024,"Being pregnant with a beautiful Zoloft baby is no joke, per the amazing TheLizBrownShow http://www.vice.com/read/i-gave-birth-to-a-zoloft-baby via VICE",1
728244365345329154,"Zofran, Zoloft may increase risk of birth defects if taken by pregnant women. MothersDay NationalWomensHealthWeek http://goo.gl/vg6OLA",1
727299797460389890,kayleeduggerr GO ON ZOLOFT. i took that while i was pregnant and still do breastfeeding.,1
719136377451913216,Using Zoloft Loop Pregnant RakHsrFcdT http://dlvr.it/L1Y3Hc,1
718132000649904128,"Agree with Dr. Weixel's answer to ""20 weeks pregnant. Threw up about 30-45 minutes after taking Zoloft 50 mg. Should ..."" - http://htap.u...",1
715901832325963776,"Molly_A_Jeffers Zoloft is one of the only ones that is 100% safe. I don't take it normally, but took it while pregnant.",1
711932964901425153,"Did your doctor say it was okay to take Zoloft while pregnant, even though it can cause birth injuries? http://bit.ly/1UUuVHD",1
708105288818229248,"mistymathews it was a dream. Stayed on Zoloft the entire pregnancy, started the antipsychotic at 39 wks pregnant through 8 wks postpartum.",1
694562945599025152,TokinPotterhead talk to your dr about it. They upped my dosage of Zoloft while I was pregnant in order to avoid ppd..,1
687008599269232640,"""I stayed on Zoloft during my pregnancy. If I get pregnant again, Ill stay on my meds. Im worth it & so is my baby http://www.rolereboot.org/life/details/2016-01-i-knew-the-risks-but-i-took-drugs-during-my-pregnancies-anyway/",1
686942987448926210,The risk of taking drugs such as Zofran & Zoloft while pregnant is stressed on NationalBirthDefectsPrevention month.http://okt.to/vZ6A4c,1
777911675550855168,"Did your doctor say it was okay to take Zoloft while pregnant, even though it can cause birth injuries? http://bit.ly/1UUuVHD",1
777204230818004992,aw definitely! Let your dr know what's going on.  My dr prescribed me Zoloft but I decided not to take it while pregnant.,1
772528988807843840,law: Is there currently a class action lawsuit against the makers of Zoloft for women who took it while pregnant? http://tinyurl.com/pp6fpjf,1
767919281782661120,"CatelynnLowell get off the Zoloft if you plan to get pregnant again, PLEASE my son died from a rare birth defect caused by it TeenMomOG",1
767069057581395968,just make sure you dont get pregnant while taking Zoloft,1
731163915296473089,"What Its Like to Be Pregnant, Depressed, and Scared of Pills - http://www.vice.com/read/i-gave-birth-to-a-zoloft-baby zoloft maternalhealth",1
729290194088697856,"Agree with Dr. Sparacino's answer to ""Hi I m 3 weeks pregnant i've been on Zoloft for  10 years is it safe to stop it..."" - http://htap.u...",1
728755130288513024,"Being pregnant with a beautiful Zoloft baby is no joke, per the amazing TheLizBrownShow http://www.vice.com/read/i-gave-birth-to-a-zoloft-baby via VICE",1
728244365345329154,"Zofran, Zoloft may increase risk of birth defects if taken by pregnant women. MothersDay NationalWomensHealthWeek http://goo.gl/vg6OLA",1
727299797460389890,kayleeduggerr GO ON ZOLOFT. i took that while i was pregnant and still do breastfeeding.,1
719136377451913216,Using Zoloft Loop Pregnant RakHsrFcdT http://dlvr.it/L1Y3Hc,1
718132000649904128,"Agree with Dr. Weixel's answer to ""20 weeks pregnant. Threw up about 30-45 minutes after taking Zoloft 50 mg. Should ..."" - http://htap.u...",1
715901832325963776,"Molly_A_Jeffers Zoloft is one of the only ones that is 100% safe. I don't take it normally, but took it while pregnant.",1
711932964901425153,"Did your doctor say it was okay to take Zoloft while pregnant, even though it can cause birth injuries? http://bit.ly/1UUuVHD",1
708105288818229248,"mistymathews it was a dream. Stayed on Zoloft the entire pregnancy, started the antipsychotic at 39 wks pregnant through 8 wks postpartum.",1
694562945599025152,TokinPotterhead talk to your dr about it. They upped my dosage of Zoloft while I was pregnant in order to avoid ppd..,1
687008599269232640,"""I stayed on Zoloft during my pregnancy. If I get pregnant again, Ill stay on my meds. Im worth it & so is my baby http://www.rolereboot.org/life/details/2016-01-i-knew-the-risks-but-i-took-drugs-during-my-pregnancies-anyway/",1
686942987448926210,The risk of taking drugs such as Zofran & Zoloft while pregnant is stressed on NationalBirthDefectsPrevention month.http://okt.to/vZ6A4c,1
676785021177356288,ABC I have reason to believe that while pregnant and subscribed zoloft caused damage to unborn fetas of  the cerebrum.  No Antidepressants,1
676547324835815424,"Taking antidepressants such as Prozac, Paxil & Zoloft while pregnant increase the risk of autism - http://www.bloomberg.com/news/articles/2015-12-14/autism-more-common-when-antidepressants-taken-during-pregnancy",1
672936657008504832,lordlily_ I was pregnant and anxiety too. But they prescribed me zoloft after asking me a ton of questions.,1
664618247770128384,BreeDaBreeBree You took zoloft while yu were pregnant& nothing happend?,1
664502878531268608,FDA Wants Zoloft Label to Warn of BirthDefects Risk pregnancy health pregnant birth depression http://tpcl.as/1M72ggs,1
659314652686364672,Pregnant & taking antidepressants? DON'T. First Federal Zoloft Lawsuit Goes to Trial in 2016 http://injurylawyer-news.com/2015/10/first-federal-zoloft-lawsuit-goes-trial-2016/ http://injurylawyer-news.com/2015/10/first-federal-zoloft-lawsuit-goes-trial-2016/,1
651039546151317504,Taking Zoloft While Trying To Get Pregnant http://bit.ly/1iZzcNT,1
644881985517821952,"Did your doctor say it was okay to take Zoloft while pregnant, even though it can cause birth injuries? http://bit.ly/1UUuVHD",1
635059617957941248,Plenty of SSRIs for pregnant women are not linked with birthdefects Zoloft Celexa Lexapro http://goo.gl/SOTsB9pic.twitter.com/nJRgXvdtCv,1
633679369127329792,Zoloft When Trying To Get Pregnant http://bit.ly/1E0W4qb,1
633679361661517824,Zoloft When Trying To Get Pregnant http://bit.ly/1E0W4qb,1
632431050711539712,Napoleonlegal DIL took Zoloft while pregnant with my grandson.,1
627614947615223808,"If you have taken the drugs Topomax, Zofran, or Zoloft while pregnant, watch and share this video. https://youtu.be/qgxd7CKfAyM",1
626482373174128640,"If you have taken the drugs Topomax, Zoran, or Zoloft while pregnant, or know someone who has, please watch and... http://fb.me/tFVWGdr6",1
625645378168229888,"In exciting news, my flight is oversold, I'm 7.5 months pregnant with a toddler in my lap and I forgot to take my Zoloft.",1
623179060802383872,"Victims Claim Zolofts Birth Defects Were Hidden By Pfizer
 http://ow.ly/PQNN6 pregnant pregnancy health news bigpharma zoloft",1
619729994617466880,Is it hard to get pregnant while on zoloft or after being on immplannon?:,1
619122889380380672,"Because we are abandoning Big Medicine including psych meds like Zoloft enmass, they're desperately saying take your meds even if pregnant.",1
600648493019959296,law: Is there currently a class action lawsuit against the makers of Zoloft for women who took it while pregnant? http://tinyurl.com/pp6fpjf,1
676785021177356288,ABC I have reason to believe that while pregnant and subscribed zoloft caused damage to unborn fetas of  the cerebrum.  No Antidepressants,1
676547324835815424,"Taking antidepressants such as Prozac, Paxil & Zoloft while pregnant increase the risk of autism - http://www.bloomberg.com/news/articles/2015-12-14/autism-more-common-when-antidepressants-taken-during-pregnancy",1
672936657008504832,lordlily_ I was pregnant and anxiety too. But they prescribed me zoloft after asking me a ton of questions.,1
664618247770128384,BreeDaBreeBree You took zoloft while yu were pregnant& nothing happend?,1
664502878531268608,FDA Wants Zoloft Label to Warn of BirthDefects Risk pregnancy health pregnant birth depression http://tpcl.as/1M72ggs,1
659314652686364672,Pregnant & taking antidepressants? DON'T. First Federal Zoloft Lawsuit Goes to Trial in 2016 http://injurylawyer-news.com/2015/10/first-federal-zoloft-lawsuit-goes-trial-2016/ http://injurylawyer-news.com/2015/10/first-federal-zoloft-lawsuit-goes-trial-2016/,1
651039546151317504,Taking Zoloft While Trying To Get Pregnant http://bit.ly/1iZzcNT,1
644881985517821952,"Did your doctor say it was okay to take Zoloft while pregnant, even though it can cause birth injuries? http://bit.ly/1UUuVHD",1
635059617957941248,Plenty of SSRIs for pregnant women are not linked with birthdefects Zoloft Celexa Lexapro http://goo.gl/SOTsB9pic.twitter.com/nJRgXvdtCv,1
633679369127329792,Zoloft When Trying To Get Pregnant http://bit.ly/1E0W4qb,1
633679361661517824,Zoloft When Trying To Get Pregnant http://bit.ly/1E0W4qb,1
632431050711539712,Napoleonlegal DIL took Zoloft while pregnant with my grandson.,1
627614947615223808,"If you have taken the drugs Topomax, Zofran, or Zoloft while pregnant, watch and share this video. https://youtu.be/qgxd7CKfAyM",1
626482373174128640,"If you have taken the drugs Topomax, Zoran, or Zoloft while pregnant, or know someone who has, please watch and... http://fb.me/tFVWGdr6",1
625645378168229888,"In exciting news, my flight is oversold, I'm 7.5 months pregnant with a toddler in my lap and I forgot to take my Zoloft.",1
623179060802383872,"Victims Claim Zolofts Birth Defects Were Hidden By Pfizer
 http://ow.ly/PQNN6 pregnant pregnancy health news bigpharma zoloft",1
619729994617466880,Is it hard to get pregnant while on zoloft or after being on immplannon?:,1
619122889380380672,"Because we are abandoning Big Medicine including psych meds like Zoloft enmass, they're desperately saying take your meds even if pregnant.",1
600648493019959296,law: Is there currently a class action lawsuit against the makers of Zoloft for women who took it while pregnant? http://tinyurl.com/pp6fpjf,1
15054158469,Is it okay to take cipro with zoloft ? and also is it okay to take cipro if you are pregnant? http://bit.ly/bFRhPe,1
14857319288,"Pregnant wife plans divorce, she got off Paxil cold turkey and is on Zoloft now, get back on paxil after baby? http://bit.ly/crYAxj",1
14499695635,"Pregnant wife plans divorce, she got off Paxil cold turkey and is on Zoloft now, get back on paxil after baby? http://bit.ly/9BSY1v",1
14364951965,Is it okay to take cipro with zoloft ? and also is it okay to take cipro if you are pregnant? http://bit.ly/cNQG1p,1
14030916418,"Pregnant wife plans divorce, she got off Paxil cold turkey and is on Zoloft now, get back on paxil after baby? http://bit.ly/9VHVlu",1
13297971821,Is it okay to take cipro with zoloft ? and also is it okay to take cipro if you are pregnant? http://bit.ly/aPpUi3,1
12986445542,Is it okay to take cipro with zoloft ? and also is it okay to take cipro if you are pregnant? http://bit.ly/cuMuQu,1
12961152631,"Pregnant wife plans divorce, she got off Paxil cold turkey and is on Zoloft now, get back on paxil after baby? http://bit.ly/bSH3jO",1
12681984463,Is it okay to take cipro with zoloft ? and also is it okay to take cipro if you are pregnant? http://bit.ly/9UJi14,1
12624021371,"Pregnant wife plans divorce, she got off Paxil cold turkey and is on Zoloft now, get back on paxil after baby? http://bit.ly/dep1LU",1
12374081730,Is it okay to take cipro with zoloft ? and also is it okay to take cipro if you are pregnant? http://bit.ly/aNUdMC,1
12276925974,"Pregnant wife plans divorce, she got off Paxil cold turkey and is on Zoloft now, get back on paxil after baby? http://bit.ly/bqYo2H",1
12087144259,Is it okay to take cipro with zoloft ? and also is it okay to take cipro if you are pregnant? http://bit.ly/9XGypZ,1
11951004656,"Pregnant wife plans divorce, she got off Paxil cold turkey and is on Zoloft now, get back on paxil after baby? http://bit.ly/9y27I4",1
11933609051,: Is there currently a class action lawsuit against the makers of Zoloft for women who took it while pregnant? http://bit.ly/9906i5,1
11804295471,Is it okay to take cipro with zoloft ? and also is it okay to take cipro if you are pregnant? http://bit.ly/da68PM,1
11615718472,"Pregnant wife plans divorce, she got off Paxil cold turkey and is on Zoloft now, get back on paxil after baby? http://bit.ly/8XFT8p",1
11518149646,Is it okay to take cipro with zoloft ? and also is it okay to take cipro if you are pregnant? http://bit.ly/bpbPKE,1
11438283185,: Is there currently a class action lawsuit against the makers of Zoloft for women who took it while pregnant? http://bit.ly/9906i5,1
15054158469,Is it okay to take cipro with zoloft ? and also is it okay to take cipro if you are pregnant? http://bit.ly/bFRhPe,1
14857319288,"Pregnant wife plans divorce, she got off Paxil cold turkey and is on Zoloft now, get back on paxil after baby? http://bit.ly/crYAxj",1
14499695635,"Pregnant wife plans divorce, she got off Paxil cold turkey and is on Zoloft now, get back on paxil after baby? http://bit.ly/9BSY1v",1
14364951965,Is it okay to take cipro with zoloft ? and also is it okay to take cipro if you are pregnant? http://bit.ly/cNQG1p,1
14030916418,"Pregnant wife plans divorce, she got off Paxil cold turkey and is on Zoloft now, get back on paxil after baby? http://bit.ly/9VHVlu",1
13297971821,Is it okay to take cipro with zoloft ? and also is it okay to take cipro if you are pregnant? http://bit.ly/aPpUi3,1
12986445542,Is it okay to take cipro with zoloft ? and also is it okay to take cipro if you are pregnant? http://bit.ly/cuMuQu,1
12961152631,"Pregnant wife plans divorce, she got off Paxil cold turkey and is on Zoloft now, get back on paxil after baby? http://bit.ly/bSH3jO",1
12681984463,Is it okay to take cipro with zoloft ? and also is it okay to take cipro if you are pregnant? http://bit.ly/9UJi14,1
12624021371,"Pregnant wife plans divorce, she got off Paxil cold turkey and is on Zoloft now, get back on paxil after baby? http://bit.ly/dep1LU",1
12374081730,Is it okay to take cipro with zoloft ? and also is it okay to take cipro if you are pregnant? http://bit.ly/aNUdMC,1
12276925974,"Pregnant wife plans divorce, she got off Paxil cold turkey and is on Zoloft now, get back on paxil after baby? http://bit.ly/bqYo2H",1
12087144259,Is it okay to take cipro with zoloft ? and also is it okay to take cipro if you are pregnant? http://bit.ly/9XGypZ,1
11951004656,"Pregnant wife plans divorce, she got off Paxil cold turkey and is on Zoloft now, get back on paxil after baby? http://bit.ly/9y27I4",1
11933609051,: Is there currently a class action lawsuit against the makers of Zoloft for women who took it while pregnant? http://bit.ly/9906i5,1
11804295471,Is it okay to take cipro with zoloft ? and also is it okay to take cipro if you are pregnant? http://bit.ly/da68PM,1
11615718472,"Pregnant wife plans divorce, she got off Paxil cold turkey and is on Zoloft now, get back on paxil after baby? http://bit.ly/8XFT8p",1
11518149646,Is it okay to take cipro with zoloft ? and also is it okay to take cipro if you are pregnant? http://bit.ly/bpbPKE,1
11438283185,: Is there currently a class action lawsuit against the makers of Zoloft for women who took it while pregnant? http://bit.ly/9906i5,1
11330644085,"Im 25 weeks pregnant, and went to talk to my doctor about anxiety adnd he perscrIbed me Zoloft. Did you ever take ...  http://bit.ly/aVsrSf",1
11255198849,"Pregnant wife plans divorce, she got off Paxil cold turkey and is on Zoloft now, get back on paxil after baby? http://bit.ly/c9vN6K",1
10962375689,"Pregnant wife plans divorce, she got off Paxil cold turkey and is on Zoloft now, get back on paxil after baby? http://bit.ly/c7PqNJ",1
10926466473,Is it okay to take cipro with zoloft ? and also is it okay to take cipro if you are pregnant? http://bit.ly/abkLSa,1
10616551606,"Pregnant wife plans divorce, she got off Paxil cold turkey and is on Zoloft now, get back on paxil after baby? http://bit.ly/blwAKH",1
10615982243,Is it okay to take cipro with zoloft ? and also is it okay to take cipro if you are pregnant? http://bit.ly/9NEju6,1
10600544984,Is it okay to take cipro with zoloft ? and also is it okay to take cipro if you are pregnant? http://bit.ly/99tIz6,1
10542631845,"LourdesBelen is zoloft an option for you?  My dr felt it was safe to take while pregnant, & that for me, the benefits outweighed the risk.",1
9836734479,UntoursCafe Post- Zoloft And Pregnant. Zoloft And Ejaculation. Side Affects Zoloft:  http://bit.ly/agZRLZ,1
9593687891,"Pregnancy news & art-  Zoloft, Paxil During Pregnancy May Delay Child Development: Study - AboutLawsuits.com http://url4.eu/1TI6R",1
9203080915,Met with doctor today re: meds & getting pregnant. We decided safer for all involved to stay on Zoloft at the current dosage.,1
8606219464,Law Suit Filed: Zoloft Heart Birth Defects: alleging that pregnant women who took the SSRI Zoloft have an increase... http://bit.ly/cb1A0y,1
6212436088,got my generic zoloft refilled...here's hoping that now that i am no longer pregnant that it won't make me ill.,1
590885084690911232,"If a physician prescribes Zoloft to a pregnant woman he should be brought
before the state's Medical Review Board... http://fb.me/3GXsPs7Lv",1
590006141800808448,dosing zoloft for a pregnant mom http://bit.ly/1aJiXQD,1
589744500903452672,Pfizer Inc. researchers concluded last year that pregnant women taking Zoloft risked having babies with heart... http://fb.me/7dYgqtG11,1
589462135060725760,Pfizer judged not liable for birth defect after woman takes Zoloft while pregnant (USA)  http://reut.rs/1Hh3Avx via Reuters,1
587975261104275456,DidYouKnow Pfizer is accused of hiding birthdefect risks for pregnant women taking Zoloft http://bit.ly/1Ez3zmfpic.twitter.com/zAgKrG3p5W,1
587960029564837889,Research: pregnant women taking antidepressant Zoloft at higher risk of child with heart and other problems http://www.fiercepharma.com/story/zoloft-lawyers-accuse-pfizer-hiding-birth-defect-risks/2015-04-13?utm_campaign=AddThis&utm_medium=AddThis&utm_source=twitter.VS0KT0EufwM.twitter mimi_x4,1
587465550596595712,Pfizer Refutes Claims of Zoloft Link to Birth Defects - Pfizer Inc. researchers concluded last year that pregnant ... http://ow.ly/2XiiOb,1
587456395189952512,riversideinsurance Pfizer Inc. researchers concluded last year that pregnant women taking Zoloft risked havi... http://bit.ly/1PBODbn,1
587451329410441219,Pfizer Refutes Claims of Zoloft Link to Birth Defects - Pfizer Inc. researchers concluded last year that pregnant ... http://ow.ly/2XigXl,1
587451302407491584,Pfizer Refutes Claims of Zoloft Link to Birth Defects - Pfizer Inc. researchers concluded last year that pregnant ... http://ow.ly/2XigSx,1
586360711003136000,can you take zoloft when pregnant http://bit.ly/1CATG1u,1
586241383104651264,robinmarty i swear there's been a pregnant women warning on my zoloft bottle since forever,1
581818790989733889,Studies show that pregnant mothers taking Zoloft face a 6x higher risk of their child being born with a birth defect. http://baddrugrecalllawyer.com/zoloft-birth-defect-injuries-lawsuits/,1
576583965592555520,pregnant and on zoloft http://dlvr.it/8yFMk2 ebook,1
576404714029498368,Tell your doctor right away if you become pregnant while taking zoloft. http://bit.ly/1EapSN5,1
575635566328475648,"beyondblue Answer me, should a lady wishing to become pregnant stay on zoloft?  What is your advice?  go and see your gp?  absurd...",1
575635127558094848,"beyondblue http://www.nytimes.com/2015/02/25/business/shire-maker-of-binge-eating-drug-vyvanse-first-marketed-the-disease.html?smid=tw-share    now answer me,. should a pregnant woman stay on zoloft?",1
575634019951505410,"beyondblue so do you recommend ladies stay on zoloft, even if pregnant? Am I allowed to direct people to the philadelphia court case?",1
575631495047610368,"beyondblue no response,  if a woman on zoloft has become pregnant, what is your recommendation?",1
575631289430249473,"beyondblue if a woman on zoloft wishes to become pregnant, what is your recommendation?",1
590885084690911232,"If a physician prescribes Zoloft to a pregnant woman he should be brought
before the state's Medical Review Board... http://fb.me/3GXsPs7Lv",1
590006141800808448,dosing zoloft for a pregnant mom http://bit.ly/1aJiXQD,1
589744500903452672,Pfizer Inc. researchers concluded last year that pregnant women taking Zoloft risked having babies with heart... http://fb.me/7dYgqtG11,1
589462135060725760,Pfizer judged not liable for birth defect after woman takes Zoloft while pregnant (USA)  http://reut.rs/1Hh3Avx via Reuters,1
